1,0
2,5
3,6
4,0
5,6
6,1
7,0
8,0
9,6
10,0
11,4
12,1
13,0
14,6
15,6
16,2
17,0
18,3
19,5
20,0
21,6
22,4
23,3
24,1
25,6
26,2
27,1
28,2
29,1
30,4
31,5
32,5
33,1
34,4
35,0
36,6
37,0
38,0
39,2
40,3
41,5
42,1
43,2
44,0
45,0
46,1
47,5
48,5
49,0
50,6
51,3
52,6
53,1
54,4
55,4
56,6
57,0
58,0
59,3
60,5
61,0
62,0
63,6
64,0
65,2
66,5
67,5
68,2
69,6
70,6
71,3
72,0
73,2
74,3
75,6
76,0
77,4
78,6
79,6
80,0
81,0
82,1
83,6
84,4
85,1
86,6
87,4
88,1
89,0
90,0
91,1
92,4
93,1
94,4
95,1
96,6
97,6
98,2
99,1
100,6
101,3
102,0
103,5
104,6
105,5
106,5
107,6
108,3
109,0
110,5
111,1
112,1
113,2
114,4
115,1
116,4
117,6
118,5
119,5
120,0
121,1
122,0
123,6
124,3
125,4
126,6
127,4
128,0
129,5
130,2
131,4
132,2
133,0
134,3
135,1
136,0
137,1
138,1
139,5
140,2
141,6
142,0
143,5
144,1
145,0
146,5
147,3
148,2
149,6
150,0
151,5
152,3
153,6
154,0
155,1
156,1
157,4
158,5
159,0
160,0
161,4
162,2
163,1
164,4
165,3
166,6
167,5
168,1
169,5
170,0
171,4
172,0
173,6
174,5
175,2
176,0
177,1
178,6
179,0
180,0
181,5
182,2
183,5
184,6
185,0
186,3
187,5
188,3
189,1
190,5
191,2
192,5
193,2
194,4
195,3
196,0
197,1
198,6
199,5
200,5
201,6
202,6
203,2
204,6
205,6
206,0
207,4
208,1
209,1
210,5
211,5
212,4
213,4
214,2
215,0
216,2
217,2
218,4
219,3
220,3
221,3
222,4
223,5
224,5
225,0
226,0
227,1
228,1
229,5
230,0
231,1
232,1
233,0
234,5
235,5
236,5
237,5
238,6
239,3
240,3
241,6
242,5
243,0
244,2
245,5
246,5
247,3
248,1
249,1
250,1
251,4
252,6
253,4
254,4
255,2
256,0
257,2
258,5
259,0
260,5
261,0
262,2
263,6
264,1
265,4
266,0
267,4
268,2
269,2
270,1
271,0
272,6
273,0
274,2
275,6
276,4
277,2
278,6
279,0
280,6
281,2
282,3
283,2
284,4
285,1
286,5
287,1
288,3
289,6
290,6
291,6
292,6
293,5
294,2
295,0
296,1
297,1
298,3
299,2
300,2
301,4
302,0
303,4
304,1
305,4
306,1
307,5
308,6
309,1
310,2
311,5
312,0
313,0
314,6
315,5
316,6
317,1
318,0
319,5
320,0
321,6
322,6
323,3
324,5
325,0
326,6
327,2
328,6
329,1
330,0
331,0
332,6
333,3
334,4
335,0
336,3
337,0
338,4
339,6
340,4
341,0
342,5
343,2
344,6
345,6
346,2
347,6
348,3
349,5
350,4
351,0
352,0
353,1
354,3
355,3
356,4
357,0
358,6
359,4
360,1
361,0
362,3
363,0
364,0
365,0
366,5
367,6
368,1
369,4
370,5
371,2
372,5
373,2
374,6
375,4
376,3
377,0
378,2
379,6
380,0
381,2
382,3
383,2
384,4
385,5
386,0
387,1
388,2
389,2
390,5
391,0
392,2
393,5
394,1
395,0
396,0
397,6
398,5
399,0
400,6
401,5
402,4
403,1
404,2
405,1
406,6
407,5
408,3
409,0
410,2
411,3
412,2
413,0
414,6
415,6
416,3
417,2
418,5
419,5
420,0
421,1
422,4
423,3
424,6
425,0
426,1
427,4
428,0
429,0
430,6
431,1
432,0
433,1
434,6
435,3
436,3
437,0
438,0
439,2
440,4
441,5
442,2
443,6
444,6
445,0
446,5
447,0
448,5
449,5
450,6
451,6
452,6
453,1
454,5
455,5
456,0
457,0
458,6
459,5
460,6
461,3
462,5
463,2
464,5
465,5
466,0
467,1
468,2
469,6
470,6
471,2
472,0
473,0
474,0
475,5
476,4
477,6
478,5
479,0
480,3
481,6
482,6
483,0
484,4
485,0
486,2
487,0
488,0
489,1
490,0
491,6
492,5
493,4
494,3
495,6
496,3
497,0
498,6
499,5
500,3
501,1
502,6
503,3
504,1
505,4
506,0
507,4
508,0
509,6
510,1
511,0
512,1
513,0
514,0
515,0
516,5
517,4
518,1
519,5
520,0
521,0
522,5
523,5
524,6
525,0
526,1
527,0
528,6
529,6
530,3
531,5
532,5
533,6
534,0
535,0
536,4
537,5
538,3
539,1
540,1
541,5
542,0
543,3
544,2
545,0
546,1
547,6
548,2
549,5
550,0
551,4
552,5
553,2
554,1
555,0
556,6
557,3
558,2
559,6
